City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Axim,GH,2022-03-25 00:25:31,4.8699,-2.2405,80.35,85,44,4.61
1,Marmashen,AM,2022-03-25 00:25:32,40.8349,43.7779,16.48,79,20,1.14
2,Hobart,AU,2022-03-25 00:25:32,-42.8794,147.3294,71.06,57,20,9.22
3,Hermanus,ZA,2022-03-25 00:25:06,-34.4187,19.2345,59.81,80,98,14.54
4,Rawson,AR,2022-03-25 00:25:33,-43.3002,-65.1023,58.23,65,0,12.35
5,Port Alfred,ZA,2022-03-25 00:25:33,-33.5906,26.891,67.5,81,58,14.85
6,Itaguai,BR,2022-03-25 00:25:34,-22.8522,-43.7753,80.67,69,0,4.61
7,Rikitea,PF,2022-03-25 00:25:34,-23.1203,-134.9692,79.72,69,100,13.35
8,Thinadhoo,MV,2022-03-25 00:21:34,0.5333,72.9333,83.53,66,1,18.32
9,Clyde River,CA,2022-03-25 00:19:50,70.4692,-68.5914,-5.57,84,100,25.32
10,Bacabal,BR,2022-03-25 00:25:35,-4.2917,-44.7917,74.17,96,88,3.6
11,Vaini,TO,2022-03-25 00:25:35,-21.2,-175.2,82.56,83,40,11.5
12,Fallon,US,2022-03-25 00:19:53,39.4735,-118.7774,77.45,14,75,5.75
13,Port Hardy,CA,2022-03-25 00:25:36,50.6996,-127.4199,50.18,62,100,11.5
14,Gornozavodsk,RU,2022-03-25 00:25:36,58.3758,58.3211,29.75,96,97,13.71
15,Lebu,CL,2022-03-25 00:25:37,-37.6167,-73.65,55.27,79,5,26.51
16,Puerto Ayora,EC,2022-03-25 00:25:37,-0.7393,-90.3518,79.77,79,67,8.63
17,Atuona,PF,2022-03-25 00:25:37,-9.8,-139.0333,79.21,80,73,16.37
18,Talnakh,RU,2022-03-25 00:25:38,69.4865,88.3972,7.21,95,99,10.16
19,Juquia,BR,2022-03-25 00:25:38,-24.3208,-47.6347,76.44,81,24,3.27
20,Faanui,PF,2022-03-25 00:16:13,-16.4833,-151.75,81.86,71,83,11.34
21,Tuatapere,NZ,2022-03-25 00:25:39,-46.1333,167.6833,64.45,47,19,1.23
22,Busselton,AU,2022-03-25 00:25:09,-33.65,115.3333,66.31,52,13,12.73
23,Zhigalovo,RU,2022-03-25 00:25:40,54.8097,105.1578,7.79,97,99,1.3
24,Mataura,NZ,2022-03-25 00:25:40,-46.1927,168.8643,64.99,46,6,1.61
25,Nyurba,RU,2022-03-25 00:25:40,63.2842,118.3319,5.65,98,98,2.84
26,Upernavik,GL,2022-03-25 00:25:41,72.7868,-56.1549,4.42,77,100,6.98
27,Saint-Augustin,CA,2022-03-25 00:19:42,51.226,-58.6502,16.92,90,50,5.01
28,Inta,RU,2022-03-25 00:25:42,66.0317,60.1659,5.32,92,100,9.24
29,Ushuaia,AR,2022-03-25 00:21:47,-54.8,-68.3,46.06,71,20,9.22
30,Jamestown,US,2022-03-25 00:21:17,42.097,-79.2353,49.51,56,20,10.36
31,Duminichi,RU,2022-03-25 00:25:42,53.9345,35.1099,34.48,90,100,3.78
32,Baghdad,IQ,2022-03-25 00:18:22,33.3406,44.4009,54.86,29,4,4.34
33,Katsuura,JP,2022-03-25 00:25:43,35.1333,140.3,55.63,53,4,5.26
34,Dunedin,NZ,2022-03-25 00:21:26,-45.8742,170.5036,60.13,66,14,5.12
35,Kapaa,US,2022-03-25 00:25:44,22.0752,-159.319,82.38,76,75,19.57
36,Grand Gaube,MU,2022-03-25 00:21:19,-20.0064,57.6608,79.2,87,20,1.01
37,Arraial Do Cabo,BR,2022-03-25 00:23:18,-22.9661,-42.0278,76.69,81,0,24.2
38,Ende,ID,2022-03-25 00:25:44,-8.8432,121.6623,82.94,73,68,1.92
39,Tiksi,RU,2022-03-25 00:25:45,71.6872,128.8694,-7.22,96,84,1.43
40,Nelson,NZ,2022-03-25 00:25:45,-41.2833,173.2833,75.29,70,100,1.01
41,Kodiak,US,2022-03-25 00:25:45,57.79,-152.4072,35.11,93,100,11.5
42,Port Hedland,AU,2022-03-25 00:20:39,-20.3167,118.5667,91.45,35,35,16.11
43,Punta Arenas,CL,2022-03-25 00:23:48,-53.15,-70.9167,50.11,66,0,21.85
44,Nantucket,US,2022-03-25 00:24:27,41.2835,-70.0995,50.14,98,100,10.36
45,Ximei,CN,2022-03-25 00:25:46,24.9639,118.3794,61.92,94,100,1.07
46,Barrow,US,2022-03-25 00:25:47,71.2906,-156.7887,3.22,72,0,17.27
47,Ilulissat,GL,2022-03-25 00:19:59,69.2167,-51.1,17.62,53,100,4.61
48,Oranjestad,AW,2022-03-25 00:25:47,12.524,-70.027,80.55,74,20,20.71
49,Sinop,TR,2022-03-25 00:25:48,41.7711,34.8709,31.55,91,100,5.64
50,Jian,CN,2022-03-25 00:25:48,27.1172,114.9793,66.09,88,98,13.31
51,Port Elizabeth,ZA,2022-03-25 00:25:49,-33.918,25.5701,64.09,97,100,11.5
52,Mahebourg,MU,2022-03-25 00:25:49,-20.4081,57.7,79.09,83,40,3.44
53,Butaritari,KI,2022-03-25 00:25:49,3.0707,172.7902,80.58,71,98,13.31
54,Ugoofaaru,MV,2022-03-25 00:25:50,5.6667,73.0,82.42,64,4,11.12
55,Souillac,MU,2022-03-25 00:25:50,-20.5167,57.5167,79.18,83,40,3.44
56,Kaitangata,NZ,2022-03-25 00:25:50,-46.2817,169.8464,62.92,48,0,1.3
57,Ampanihy,MG,2022-03-25 00:25:51,-24.7,44.75,72.03,76,0,4.16
58,Namtsy,RU,2022-03-25 00:25:51,62.7161,129.6658,16.48,95,99,3.69
59,Hegang,CN,2022-03-25 00:25:52,47.4,130.3667,29.57,98,100,9.28
60,San Vicente,AR,2022-03-25 00:25:52,-26.6167,-54.1333,66.24,100,96,0.25
61,Umtata,ZA,2022-03-25 00:25:52,-31.5889,28.7844,58.57,96,66,2.06
62,Hokitika,NZ,2022-03-25 00:22:41,-42.7167,170.9667,67.55,52,98,6.44
